service_ns,rank,start_ns,pp_stage,group_first_start_ns,completion_advance_ns,end_ns,group_end_ns,kind,round,group_size,iteration,group_key,group_ready_ns,arrival_wait_ns,behavior,observed_ranks,payload_bytes,dependency,dependency_lag_ns,predicted_start_ns,predicted_group_ready_ns,predicted_group_first_start_ns,service_scale,fct_group_id,fct_request_id,fct_source,oisa_collective_elapsed_ns,oisa_arrival_span_ns,oisa_tail_after_last_release_ns,predicted_collective_elapsed_ns,predicted_service_ns,predicted_group_end_ns,provider_rank_done_offset_ns,predicted_completion_advance_ns,completion_model,predicted_end_ns
11548154,10,1785477765076162970,0,1785477765074595964,14855,1785477765089442887,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,1746618,dp_param_allgather,16,148986880,same_rank_edp_ag0,23803866,1785477765075447406,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,14855,trace_group_end_lag_clamped,1785477765091421640
11548154,11,1785477765075490839,0,1785477765074595964,26939,1785477765089430803,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,2418749,dp_param_allgather,16,148986880,same_rank_edp_ag0,23612154,1785477765074670714,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,26939,trace_group_end_lag_clamped,1785477765091409556
11548154,12,1785477765077909588,0,1785477765074595964,14876,1785477765089442866,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,0,dp_param_allgather,16,148986880,same_rank_edp_ag0,23552704,1785477765077578710,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,14876,trace_group_end_lag_clamped,1785477765091421619
11548154,13,1785477765075970337,0,1785477765074595964,62453,1785477765089395289,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,1939251,dp_param_allgather,16,148986880,same_rank_edp_ag0,23517936,1785477765075265567,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,62453,trace_group_end_lag_clamped,1785477765091374042
11548154,14,1785477765076841445,0,1785477765074595964,17410,1785477765089440332,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,1068143,dp_param_allgather,16,148986880,same_rank_edp_ag0,23599808,1785477765076296037,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,17410,trace_group_end_lag_clamped,1785477765091419085
11548154,15,1785477765075871807,0,1785477765074595964,14772,1785477765089442970,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,2037781,dp_param_allgather,16,148986880,same_rank_edp_ag0,23621515,1785477765075130376,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,14772,trace_group_end_lag_clamped,1785477765091421723
23683428,0,1785477764789544563,0,1785477764788594100,39775,1785477764935174221,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,121986005,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764760763174,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,39775,trace_group_end_lag_clamped,1785477764918051118
23683428,1,1785477764789733123,0,1785477764788594100,60191,1785477764935153805,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,121797445,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764755869576,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,60191,trace_group_end_lag_clamped,1785477764918030702
23683428,2,1785477764789367105,0,1785477764788594100,61326,1785477764935152670,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,122163463,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764763739227,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,61326,trace_group_end_lag_clamped,1785477764918029567
23683428,3,1785477764789484959,0,1785477764788594100,53741,1785477764935160255,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,122045609,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764762434127,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,53741,trace_group_end_lag_clamped,1785477764918037152
23683428,4,1785477764788715384,0,1785477764788594100,50208,1785477764935163788,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,122815184,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764768747312,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,50208,trace_group_end_lag_clamped,1785477764918040685
23683428,5,1785477764788594100,0,1785477764788594100,0,1785477764935213996,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,122936468,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764770877682,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,0,trace_group_end_lag_clamped,1785477764918090893
23683428,6,1785477764789040579,0,1785477764788594100,121238,1785477764935092758,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,122489989,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764758881466,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,121238,trace_group_end_lag_clamped,1785477764917969655
23683428,7,1785477764788968258,0,1785477764788594100,56008,1785477764935157988,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,122562310,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764756200295,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,56008,trace_group_end_lag_clamped,1785477764918034885
23683428,8,1785477764911105030,0,1785477764788594100,32923,1785477764935181073,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,425538,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764866608078,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,32923,trace_group_end_lag_clamped,1785477764918057970
23683428,9,1785477764910654349,0,1785477764788594100,23527,1785477764935190469,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,876219,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764888005254,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,23527,trace_group_end_lag_clamped,1785477764918067366
23683428,10,1785477764909791349,0,1785477764788594100,37217,1785477764935176779,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,1739219,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764887686631,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,37217,trace_group_end_lag_clamped,1785477764918053676
23683428,11,1785477764910284837,0,1785477764788594100,21680,1785477764935192316,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,1245731,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764889670779,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,21680,trace_group_end_lag_clamped,1785477764918069213
23683428,12,1785477764909802355,0,1785477764788594100,22671,1785477764935191325,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,1728213,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764888330805,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,22671,trace_group_end_lag_clamped,1785477764918068222
23683428,13,1785477764909363300,0,1785477764788594100,88434,1785477764935125562,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,2167268,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764887130992,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,88434,trace_group_end_lag_clamped,1785477764918002459
